period;cmd;country;nb_edge_exp;nb_edge_imp;primary_value_exp;primary_value_imp;net_wgt_exp;net_wgt_imp;exp_share;imp_share;primary_value_per_partner_exp;primary_value_per_partner_imp;net_wgt_per_partner_exp;net_wgt_per_partner_imp
2004;01;Bolivia (Plurinational State of);6;5;534763.63;147080.0;5535763.2;404992.31;0.7842907177999155;0.2157092822000845;89127.27166666667;29416.0;922627.2000000001;80998.462
2004;01;Bosnia Herzegovina;10;2;12448700.0;691934.0;174138703.0;9413128.0;0.9473439409392271;0.052656059060772864;1244870.0;345967.0;17413870.3;4706564.0
2004;01;Botswana;1;4;0.0;985160.0;0.0;0.0;0.0;1.0;0.0;246290.0;0.0;0.0
2004;01;Br. Virgin Isds;1;3;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2004;01;Brazil;15;7;5039126.0;961890.0;49218245.0;8997925.0;0.839712142077275;0.1602878579227251;335941.73333333334;137412.85714285713;3281216.3333333335;1285417.857142857
2004;01;Brunei Darussalam;1;2;0.0;5260.0;0.0;0.0;0.0;1.0;0.0;2630.0;0.0;0.0
2004;01;Burundi;2;1;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2004;01;Cabo Verde;0;2;0.0;347487.0;0.0;1205000.0;0.0;1.0;;173743.5;;602500.0
2004;01;Cambodia;4;2;16432.0;0.0;651860.0;0.0;1.0;0.0;4108.0;0.0;162965.0;0.0
2004;01;Cameroon;20;1;5153562.0;0.0;27787492.0;0.0;1.0;0.0;257678.1;0.0;1389374.6;0.0
2004;01;Canada;36;26;393780276.0;410344926.0;0.0;0.0;0.48970020467036673;0.5102997953296332;10938341.0;15782497.153846154;0.0;0.0
2004;01;Cayman Isds;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2004;01;Central African Rep.;13;4;24695491.0;242854.0;84380354.0;935388.0;0.9902618237096327;0.009738176290367304;1899653.1538461538;60713.5;6490796.461538462;233847.0
2004;01;Chad;0;2;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2004;01;Chile;13;4;19586307.44;313796.21;206014564.349;37821.090000000004;0.9842314283624346;0.015768571637565315;1506639.0338461539;78449.0525;15847274.180692308;9455.272500000001
2004;01;China;22;59;1815113.0;2802320628.0;0.0;0.0;0.0006472985503022409;0.9993527014496978;82505.13636363637;47496959.79661017;0.0;0.0
2004;01;China, Hong Kong SAR;11;40;46243254.0;42516995.0;0.0;0.0;0.5209905844225381;0.47900941557746196;4203932.181818182;1062924.875;0.0;0.0
2004;01;China, Macao SAR;0;3;0.0;27599.385;0.0;78420.0;0.0;1.0;;9199.795;;26140.0
2004;01;Christmas Isds;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2004;01;Colombia;8;6;3377102.0;143525.0;22864120.0;1538366.0;0.9592331138743184;0.04076688612568159;422137.75;23920.833333333332;2858015.0;256394.33333333334
2004;01;Congo;17;0;0.0;0.0;0.0;0.0;;;0.0;;0.0;
2004;01;Cook Isds;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2004;01;Costa Rica;8;4;5471552.0;10307.0;46548130.0;200967.0;0.9981197984114513;0.0018802015885487021;683944.0;2576.75;5818516.25;50241.75
2004;01;Cuba;1;5;0.0;172559.0;0.0;478248.0;0.0;1.0;0.0;34511.8;0.0;95649.6
2004;01;Côte d'Ivoire;9;1;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2004;01;Dem. People's Rep. of Korea;2;3;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2004;01;Dem. Rep. of the Congo;5;1;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2004;01;Djibouti;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2004;01;Dominica;2;2;1185.0;76217.0;318.0;76221.0;0.015309681920363815;0.9846903180796361;592.5;38108.5;159.0;38110.5
2004;01;Dominican Rep.;4;6;263193.58499999996;1543996.276;458944.53099999996;919984.4;0.14563693095000158;0.8543630690499984;65798.39624999999;257332.7126666667;114736.13274999999;153330.73333333334
2004;01;Ecuador;12;2;747772.0;0.0;12116535.0;0.0;1.0;0.0;62314.333333333336;0.0;1009711.25;0.0
2004;01;Egypt;5;7;112572.91399999999;2981911.683;509746.997;9211068.794000002;0.036378566598500986;0.9636214334014991;22514.582799999996;425987.3832857143;101949.3994;1315866.9705714288
2004;01;El Salvador;4;2;257195.44999999998;1909.27;4616175.5;250.0;0.9926312805108298;0.007368719489170248;64298.862499999996;954.635;1154043.875;125.0
2004;01;Equatorial Guinea;6;0;0.0;0.0;0.0;0.0;;;0.0;;0.0;
2004;01;Eritrea;0;2;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2004;01;Eswatini;3;2;7086210.0;1335095.0;0.0;0.0;0.8414622199290965;0.1585377800709035;2362070.0;667547.5;0.0;0.0
2004;01;European Union;89;100;228067989.281;1850001531.716;2382120629.0;19605583773.6;0.10974993231775004;0.89025006768225;2562561.6773146065;18500015.31716;26765400.325842697;196055837.73599997
2004;01;FS Micronesia;1;3;0.0;22771.0;0.0;0.0;0.0;1.0;0.0;7590.333333333333;0.0;0.0
2004;01;Faroe Isds;0;4;0.0;1161712.0;0.0;1840565.0;0.0;1.0;;290428.0;;460141.25
2004;01;Fiji;12;3;443014.0;1652.0;732224.0;1400.0;0.9962848520012774;0.003715147998722637;36917.833333333336;550.6666666666666;61018.666666666664;466.6666666666667
2004;01;French Polynesia;1;7;4702.0;50338.0;11200.0;48690.0;0.08542877906976744;0.9145712209302326;4702.0;7191.142857142857;11200.0;6955.714285714285
2004;01;Gabon;27;0;214556962.312;0.0;1002020430.0;0.0;1.0;0.0;7946554.159703704;;37111867.777777776;
2004;01;Gambia;6;5;20125.608;58098.989;197760.0;231505.0;0.25727979141905966;0.7427202085809402;3354.268;11619.7978;32960.0;46301.0
2004;01;Georgia;6;3;52262.0;487988.0;531200.0;5218779.0;0.09673669597408607;0.9032633040259139;8710.333333333334;162662.66666666666;88533.33333333333;1739593.0
2004;01;Ghana;8;3;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2004;01;Greenland;0;1;0.0;55631.0;0.0;37601.0;0.0;1.0;;55631.0;;37601.0
2004;01;Grenada;0;3;0.0;305828.0;0.0;354950.0;0.0;1.0;;101942.66666666667;;118316.66666666667
2004;01;Guam;1;0;0.0;0.0;0.0;0.0;;;0.0;;0.0;
2004;01;Guatemala;8;4;114890.0;15984.0;1020000.0;13070.0;0.8778672616409676;0.12213273835903235;14361.25;3996.0;127500.0;3267.5
2004;01;Guinea;7;3;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2004;01;Guinea-Bissau;2;0;0.0;0.0;0.0;0.0;;;0.0;;0.0;
2004;01;Guyana;22;1;6996463.0;979.0;56465812.0;695.0;0.9998600917306638;0.0001399082693361374;318021.04545454547;979.0;2566627.8181818184;695.0
2004;01;Haiti;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2004;01;Holy See (Vatican City State);1;0;0.0;0.0;0.0;0.0;;;0.0;;0.0;
2004;01;Honduras;15;2;6785378.0;1731.0;19741415.0;1796.0;0.9997449576837502;0.0002550423162498201;452358.5333333333;865.5;1316094.3333333333;898.0
2004;01;Iceland;1;4;0.0;160707.0;0.0;443809.0;0.0;1.0;0.0;40176.75;0.0;110952.25
2004;01;India;23;72;1627544.0;801125941.0;0.0;0.0;0.0020274518023425336;0.9979725481976575;70762.78260869565;11126749.180555556;0.0;0.0
2004;01;Indonesia;23;18;270291.0;20522168.0;267343.0;56496047.0;0.012999472549158326;0.9870005274508417;11751.782608695652;1140120.4444444445;11623.608695652174;3138669.277777778
2004;01;Iran;9;8;1284364.0;4787153.0;2832376.0;32972832.0;0.21153922487576005;0.78846077512424;142707.11111111112;598394.125;314708.44444444444;4121604.0
2004;01;Iraq;1;6;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2004;01;Israel;3;7;14000.0;677000.0;0.0;0.0;0.020260492040520984;0.9797395079594791;4666.666666666667;96714.28571428571;0.0;0.0
2004;01;Jamaica;1;6;0.0;916727.0;0.0;744442.0;0.0;1.0;0.0;152787.83333333334;0.0;124073.66666666667
2004;01;Japan;13;41;1250547.0;1958554767.0;0.0;0.0;0.0006380975656442168;0.9993619024343557;96195.92307692308;47769628.46341463;0.0;0.0
2004;01;Jordan;1;7;53047.0;65356.0;189000.0;66944.0;0.4480207427176676;0.5519792572823323;53047.0;9336.57142857143;189000.0;9563.42857142857
2004;01;Kazakhstan;3;3;74358.0;6073488.0;53700.0;112455747.0;0.012094967896072869;0.9879050321039271;24786.0;2024496.0;17900.0;37485249.0
2004;01;Kenya;10;4;30133.0;0.0;0.0;0.0;1.0;0.0;3013.3;0.0;0.0;0.0
2004;01;Kiribati;0;3;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2004;01;Kuwait;0;5;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2004;01;Kyrgyzstan;3;4;110363.0;318582.0;0.0;0.0;0.25728939607642004;0.7427106039235799;36787.666666666664;79645.5;0.0;0.0
2004;01;Lao People's Dem. Rep.;4;0;0.0;0.0;0.0;0.0;;;0.0;;0.0;
2004;01;Lebanon;5;6;160000.0;510000.0;384000.0;695000.0;0.23880597014925373;0.7611940298507462;32000.0;85000.0;76800.0;115833.33333333333
2004;01;Lesotho;1;1;12550.242;1034031.6630000001;57633.528;2884118.185;0.011991648183521766;0.9880083518164783;12550.242;1034031.6630000001;57633.528;2884118.185
2004;01;Liberia;1;2;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2004;01;Libya;0;2;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2004;01;Madagascar;7;1;51462.66;1826.884;301819.0;1132.0;0.9657177775812832;0.03428222241871689;7351.808571428572;1826.884;43117.0;1132.0
2004;01;Malawi;4;3;5010.979;28914.676;62500.0;70600.0;0.14770470901740881;0.8522952909825912;1252.74475;9638.225333333334;15625.0;23533.333333333332
2004;01;Malaysia;32;23;489480449.0;30823015.0;0.0;0.0;0.9407595429731753;0.059240457026824636;15296264.03125;1340131.0869565217;0.0;0.0
2004;01;Maldives;0;7;0.0;82409.0;0.0;168910.0;0.0;1.0;;11772.714285714286;;24130.0
2004;01;Mali;5;7;33016.0;6856.0;1187959.0;8822.0;0.8280497592295345;0.1719502407704655;6603.2;979.4285714285714;237591.8;1260.2857142857142
2004;01;Mauritania;1;4;0.0;21661.0;0.0;91180.0;0.0;1.0;0.0;5415.25;0.0;22795.0
2004;01;Mauritius;4;14;19847.0;1774292.0;0.0;0.0;0.011062130637592739;0.9889378693624072;4961.75;126735.14285714286;0.0;0.0
2004;01;Mayotte (Overseas France);0;3;0.0;30048.0;0.0;41604.0;0.0;1.0;;10016.0;;13868.0
2004;01;Mexico;10;7;576379.0;4096608.0;1064449.0;12777097.0;0.12334273559930725;0.8766572644006927;57637.9;585229.7142857143;106444.9;1825299.5714285714
2004;01;Mongolia;1;1;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2004;01;Morocco;2;13;0.0;61378452.228;0.0;324384968.0;0.0;1.0;0.0;4721419.402153846;0.0;24952689.846153848
2004;01;Mozambique;19;2;22065935.0;281602.0;53844834.0;498962.0;0.9873989692913362;0.012601030708663778;1161365.0;140801.0;2833938.6315789474;249481.0
2004;01;Myanmar;17;0;0.0;0.0;0.0;0.0;;;0.0;;0.0;
2004;01;Namibia;4;6;100990.0;523631.0;0.0;0.0;0.16168204399147643;0.8383179560085235;25247.5;87271.83333333333;0.0;0.0
2004;01;Nauru;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2004;01;Nepal;2;1;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2004;01;Netherlands Antilles (...2010);0;6;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2004;01;New Caledonia;4;4;34217.0;145032.0;9600.0;301300.0;0.19089088363114998;0.8091091163688501;8554.25;36258.0;2400.0;75325.0
2004;01;New Zealand;20;13;289953934.0;642148.0;4897705452.0;1278914.0;0.9977902386171882;0.002209761382811761;14497696.7;49396.0;244885272.6;98378.0
2004;01;Nicaragua;3;2;8570.0;9990.0;30550.0;29950.0;0.46174568965517243;0.5382543103448276;2856.6666666666665;4995.0;10183.333333333334;14975.0
2004;01;Niger;1;2;0.0;17112.0;0.0;439470.0;0.0;1.0;0.0;8556.0;0.0;219735.0
2004;01;Nigeria;9;0;0.0;0.0;0.0;0.0;;;0.0;;0.0;
2004;01;North Macedonia;2;2;964972.72;31199.75;7305830.0;640000.0;0.9686803731887913;0.03131962681120871;482486.36;15599.875;3652915.0;320000.0
2004;01;Norway;11;11;14774003.21;168467806.62;287341078.0;2332860802.0;0.08062572195562996;0.91937427804437;1343091.200909091;15315255.147272728;26121916.181818184;212078254.72727272
2004;01;Oman;0;9;0.0;3344701.0;0.0;5253487.0;0.0;1.0;;371633.44444444444;;583720.7777777778
2004;01;Pakistan;4;24;56183.0;15525499.0;0.0;0.0;0.0036057082925963963;0.9963942917074036;14045.75;646895.7916666666;0.0;0.0
2004;01;Palau;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2004;01;Panama;10;7;6461227.0;36215.0;71475362.0;74558.0;0.9944262680605691;0.005573731939430933;646122.7;5173.571428571428;7147536.2;10651.142857142857
2004;01;Papua New Guinea;19;0;7687145.0;0.0;0.0;0.0;1.0;0.0;404586.5789473684;;0.0;
2004;01;Paraguay;8;1;456561.0;0.0;7357445.0;0.0;1.0;0.0;57070.125;0.0;919680.625;0.0
2004;01;Peru;3;1;3078.0;82270.0;5639.0;84771.0;0.036064113980409616;0.9639358860195903;1026.0;82270.0;1879.6666666666667;84771.0
2004;01;Philippines;11;16;44120.0;16948299.0;639987.0;138708047.0;0.0025964519824987838;0.9974035480175012;4010.909090909091;1059268.6875;58180.63636363636;8669252.9375
2004;01;Pitcairn;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2004;01;Qatar;0;8;0.0;47472.016;0.0;153695.0;0.0;1.0;;5934.002;;19211.875
2004;01;Rep. of Korea;10;31;265237.0;703777797.0;647496.0;5591433132.0;0.0003767340733322276;0.9996232659266677;26523.7;22702509.580645163;64749.6;180368810.70967743
2004;01;Rep. of Moldova;3;5;49673.0;1448600.0;469280.0;23507336.0;0.03315350406768326;0.9668464959323168;16557.666666666668;289720.0;156426.66666666666;4701467.2
2004;01;Russian Federation;30;10;2332315723.0;4254107.0;34610916299.0;95006378.0;0.998179336673195;0.001820663326805003;77743857.43333334;425410.7;1153697209.9666667;9500637.8
2004;01;Saint Helena;0;2;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2004;01;Saint Kitts and Nevis;0;2;0.0;21151.0;0.0;12977.0;0.0;1.0;;10575.5;;6488.5
2004;01;Saint Lucia;1;4;0.0;2807.0;0.0;1450.0;0.0;1.0;0.0;701.75;0.0;362.5
2004;01;Saint Pierre and Miquelon;1;1;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2004;01;Saint Vincent and the Grenadines;1;4;0.0;25507.0;0.0;29462.0;0.0;1.0;0.0;6376.75;0.0;7365.5
2004;01;Samoa;1;2;0.0;251170.0;0.0;0.0;0.0;1.0;0.0;125585.0;0.0;0.0
2004;01;San Marino;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2004;01;Saudi Arabia;10;13;217866.0;2376535.0;389000.0;2857000.0;0.08397545329345772;0.9160245467065423;21786.6;182810.38461538462;38900.0;219769.23076923078
2004;01;Senegal;2;11;0.0;4214439.0;0.0;15333024.0;0.0;1.0;0.0;383130.8181818182;0.0;1393911.2727272727
2004;01;Serbia and Montenegro (...2005);4;5;6793455.0;3654882.0;27409109.0;45230501.0;0.650194858760777;0.34980514123922307;1698363.75;730976.4;6852277.25;9046100.2
2004;01;Seychelles;1;2;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2004;01;Sierra Leone;2;1;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2004;01;Singapore;24;23;3731758.0;5473845.0;19376376.0;15391395.0;0.4053789849507957;0.5946210150492043;155489.91666666666;237993.26086956522;807349.0;669191.0869565217
2004;01;Solomon Isds;10;0;0.0;0.0;0.0;0.0;;;0.0;;0.0;
2004;01;Somalia;3;0;0.0;0.0;0.0;0.0;;;0.0;;0.0;
2004;01;South Africa;46;22;12978791.0;4695179.0;0.0;0.0;0.7343449717296114;0.2656550282703886;282147.6304347826;213417.22727272726;0.0;0.0
2004;01;Sri Lanka;5;5;302324.0;109343.0;0.0;0.0;0.7343896887532885;0.26561031124671153;60464.8;21868.6;0.0;0.0
2004;01;Sudan (...2011);3;3;1899.705;308709.596;700.0;1129350.0;0.0061160596089168615;0.9938839403910831;633.235;102903.19866666668;233.33333333333334;376450.0
2004;01;Suriname;6;1;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2004;01;Switzerland;20;21;123907705.70899998;21810125.535;1341690814.0;191955682.0;0.8503263097672678;0.1496736902327322;6195385.285449998;1038577.4064285714;67084540.7;9140746.761904761
2004;01;Syria;1;3;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2004;01;Tajikistan;0;2;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2004;01;Thailand;14;20;301925.0;107800542.0;0.0;0.0;0.002792951986932916;0.997207048013067;21566.071428571428;5390027.1;0.0;0.0
2004;01;Timor-Leste;2;3;435.0;31270.0;0.0;0.0;0.013720233401671661;0.9862797665983284;217.5;10423.333333333334;0.0;0.0
2004;01;Togo;6;2;319691.0;399.0;4560000.0;5000.0;0.9987534755849917;0.001246524415008279;53281.833333333336;199.5;760000.0;2500.0
2004;01;Tonga;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2004;01;Trinidad and Tobago;3;5;20968.0;1102431.0;18720.0;2498247.0;0.01866478428412345;0.9813352157158766;6989.333333333333;220486.2;6240.0;499649.4
2004;01;Tunisia;3;8;0.0;5649525.0;0.0;16575969.0;0.0;1.0;0.0;706190.625;0.0;2071996.125
2004;01;Turkmenistan;0;2;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2004;01;Turks and Caicos Isds;0;2;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2004;01;Tuvalu;0;1;0.0;3749.0;0.0;0.0;0.0;1.0;;3749.0;;0.0
2004;01;Türkiye;16;29;166596.0;169210009.0;866034.0;1458797854.0;0.0009835832994763356;0.9990164167005237;10412.25;5834827.8965517245;54127.125;50303374.27586207
2004;01;USA;81;55;1447169156.0;217769919.0;0.0;0.0;0.8692024697660483;0.13079753023395166;17866285.87654321;3959453.0727272728;0.0;0.0
2004;01;Uganda;3;2;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2004;01;Ukraine;23;7;128964450.0;8126310.0;2135552187.0;117721230.0;0.9407231384522196;0.05927686154778046;5607150.0;1160901.4285714286;92850095.08695652;16817318.57142857
2004;01;United Arab Emirates;6;20;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2004;01;United Rep. of Tanzania;17;4;1927252.0;1699.0;16017385.0;404.0;0.9991192103894811;0.0008807896105188778;113367.76470588235;424.75;942199.1176470588;101.0
2004;01;United States Minor Outlying Islands;1;0;0.0;0.0;0.0;0.0;;;0.0;;0.0;
2004;01;Uruguay;13;4;55310673.0;280531.0;1286957150.0;2547771.0;0.9949536800821943;0.005046319917805702;4254667.153846154;70132.75;98996703.84615384;636942.75
2004;01;Uzbekistan;5;1;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2004;01;Vanuatu;3;3;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2004;01;Venezuela;8;1;659997.0;0.0;15953881.0;0.0;1.0;0.0;82499.625;0.0;1994235.125;0.0
2004;01;Viet Nam;10;41;9603540.0;179177422.0;0.0;0.0;0.05087133733326351;0.9491286626667365;960354.0;4370181.024390244;0.0;0.0
2004;01;Wallis and Futuna Isds;0;3;0.0;9259.0;0.0;9060.0;0.0;1.0;;3086.3333333333335;;3020.0
2004;01;Yemen;1;4;541.0;482752.0;3500.0;2514017.0;0.0011194037571411132;0.9988805962428589;541.0;120688.0;3500.0;628504.25
2004;01;Zambia;1;4;58452.0;19815.0;209860.0;114501.0;0.7468281651270651;0.25317183487293493;58452.0;4953.75;209860.0;28625.25
2004;01;Zimbabwe;6;2;559008.15;25262.38;4145304.0;57038.0;0.9567625291660697;0.0432374708339303;93168.02500000001;12631.19;690884.0;28519.0
2005;01;Afghanistan;2;2;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2005;01;Albania;2;2;52127.0;295880.0;211170.0;713479.0;0.1497872169237975;0.8502127830762025;26063.5;147940.0;105585.0;356739.5
2005;01;Algeria;0;3;0.0;1935785.0;0.0;6074582.0;0.0;1.0;;645261.6666666666;;2024860.6666666667
2005;01;American Samoa;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2005;01;Andorra;2;1;14149.0;0.0;514430.0;0.0;1.0;0.0;7074.5;0.0;257215.0;0.0
2005;01;Angola;5;6;0.0;155060.569;0.0;136130.0;0.0;1.0;0.0;25843.428166666665;0.0;22688.333333333332
2005;01;Anguilla;0;2;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2005;01;Antigua and Barbuda;0;3;0.0;39967.0;0.0;25819.0;0.0;1.0;;13322.333333333334;;8606.333333333334
2005;01;Argentina;14;5;1506923.0;178889.0;33241926.0;1917219.0;0.8938855578202077;0.1061144421797923;107637.35714285714;35777.8;2374423.285714286;383443.8
2005;01;Armenia;3;3;222128.0;105642.0;1469481.0;531640.0;0.6776947249595753;0.32230527504042467;74042.66666666667;35214.0;489827.0;177213.33333333334
2005;01;Aruba;2;2;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2005;01;Australia;27;15;46442034.0;610423.0;793577334.0;523482.0;0.9870267561160515;0.012973243883948505;1720075.3333333333;40694.86666666667;29391753.111111112;34898.8
2005;01;Azerbaijan;2;5;0.0;505630.0;0.0;3158481.0;0.0;1.0;0.0;101126.0;0.0;631696.2
2005;01;Bahamas;1;2;0.0;410291.0;0.0;368245.0;0.0;1.0;0.0;205145.5;0.0;184122.5
2005;01;Bahrain;4;12;70058.0;524254.0;63745.0;462401.0;0.11788084373191186;0.8821191562680881;17514.5;43687.833333333336;15936.25;38533.416666666664
2005;01;Bangladesh;0;14;0.0;39030694.0;0.0;0.0;0.0;1.0;;2787906.714285714;;0.0
2005;01;Barbados;0;3;0.0;398171.0;0.0;644590.0;0.0;1.0;;132723.66666666666;;214863.33333333334
2005;01;Belarus;8;3;60842800.0;1294000.0;1612192966.0;23772948.0;0.9791749816533841;0.020825018346615855;7605350.0;431333.3333333333;201524120.75;7924316.0
2005;01;Belize;0;1;0.0;6513.5;0.0;868.854;0.0;1.0;;6513.5;;868.854
2005;01;Benin;3;1;13554.0;0.0;30000.0;0.0;1.0;0.0;4518.0;0.0;10000.0;0.0
2005;01;Bermuda;1;1;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2005;01;Bhutan;2;1;312688.0;62028.0;0.0;0.0;0.8344666360657138;0.16553336393428622;156344.0;62028.0;0.0;0.0
2005;01;Bolivia (Plurinational State of);7;2;1103864.6900000002;146948.0;6216675.9;369275.943;0.8825179811695067;0.1174820188304933;157694.95571428575;73474.0;888096.5571428572;184637.9715
2005;01;Bosnia Herzegovina;8;3;10678892.0;3818136.0;111016540.0;37783663.0;0.7366262933340544;0.2633737066659456;1334861.5;1272712.0;13877067.5;12594554.333333334
2005;01;Botswana;1;4;1475.0;2017630.0;0.0;0.0;0.0007305216915415493;0.9992694783084585;1475.0;504407.5;0.0;0.0
2005;01;Br. Virgin Isds;0;2;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2005;01;Brazil;19;8;1792564.0;1475828.0;12765524.0;7177470.0;0.5484544081615669;0.45154559183843307;94345.47368421052;184478.5;671869.6842105263;897183.75
2005;01;Brunei Darussalam;0;1;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2005;01;Burkina Faso;7;1;1533349.4770000002;1186852.715;12320000.0;15525000.0;0.5636895233411384;0.4363104766588615;219049.9252857143;1186852.715;1760000.0;15525000.0
2005;01;Cabo Verde;0;3;0.0;502562.0;0.0;1646575.0;0.0;1.0;;167520.66666666666;;548858.3333333334
2005;01;Cambodia;6;2;63489.0;13495.0;410235.0;27362.0;0.8247038345630261;0.1752961654369739;10581.5;6747.5;68372.5;13681.0
2005;01;Cameroon;18;2;24777955.0;0.0;115291007.0;0.0;1.0;0.0;1376553.0555555555;0.0;6405055.944444444;0.0
2005;01;Canada;46;22;506730021.0;424001141.0;0.0;0.0;0.5444429516157104;0.4555570483842895;11015870.02173913;19272779.136363637;0.0;0.0
2005;01;Cayman Isds;1;1;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2005;01;Central African Rep.;17;5;19578926.0;632140.0;78329299.0;1753868.0;0.9687230747749772;0.03127692522502277;1151701.5294117648;126428.0;4607605.823529412;350773.6
2005;01;Chile;14;5;11208595.09;125052.12999999999;77668508.17400001;16208.814;0.9889662941176317;0.011033705882368199;800613.9349999999;25010.426;5547750.583857143;3241.7628
2005;01;China;24;69;1886675.0;3241484810.0;0.0;0.0;0.0005817017904749816;0.999418298209525;78611.45833333333;46978040.72463768;0.0;0.0
2005;01;China, Hong Kong SAR;8;39;43235125.0;40372123.0;0.0;0.0;0.5171217332736511;0.48287826672634887;5404390.625;1035182.641025641;0.0;0.0
2005;01;China, Macao SAR;0;3;0.0;124405.184;0.0;485263.0;0.0;1.0;;41468.39466666667;;161754.33333333334
2005;01;Christmas Isds;0;2;0.0;0.0;0.0;0.0;;;;0.0;;0.0
2005;01;Cocos Isds;1;0;0.0;0.0;0.0;0.0;;;0.0;;0.0;
2005;01;Colombia;8;4;2235504.0;37686.0;11955322.0;167671.0;0.9834215353753976;0.01657846462460243;279438.0;9421.5;1494415.25;41917.75
2005;01;Comoros;0;2;0.0;8061.0;0.0;0.0;0.0;1.0;;4030.5;;0.0
2005;01;Congo;18;0;0.0;0.0;0.0;0.0;;;0.0;;0.0;
2005;01;Cook Isds;0;1;0.0;104158.0;0.0;0.0;0.0;1.0;;104158.0;;0.0
2005;01;Costa Rica;10;3;8471444.0;122725.0;55912024.0;502862.0;0.9857199689696584;0.014280031030341618;847144.4;40908.333333333336;5591202.4;167620.66666666666
2005;01;Cuba;0;5;0.0;68175.0;0.0;75213.0;0.0;1.0;;13635.0;;15042.6
2005;01;Côte d'Ivoire;11;3;0.0;11408.0;0.0;22100.0;0.0;1.0;0.0;3802.6666666666665;0.0;7366.666666666667
2005;01;Dem. People's Rep. of Korea;2;5;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2005;01;Dem. Rep. of the Congo;6;4;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2005;01;Djibouti;1;1;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0
2005;01;Dominica;1;4;0.0;107135.0;0.0;58412.0;0.0;1.0;0.0;26783.75;0.0;14603.0
2005;01;Dominican Rep.;3;12;556693.0;2045944.1900000002;1027019.0;227858.57200000001;0.21389573703893777;0.7861042629610622;185564.33333333334;170495.34916666668;342339.6666666667;18988.214333333333
2005;01;Ecuador;8;0;569285.0;0.0;11065862.0;0.0;1.0;0.0;71160.625;;1383232.75;
2005;01;Egypt;3;9;118341.272;3779076.143;1019036.643;10832544.324000001;0.030364022992389692;0.9696359770076103;39447.09066666666;419897.3492222222;339678.881;1203616.036
2005;01;El Salvador;1;2;224179.44;0.0;2202146.7;0.0;1.0;0.0;224179.44;0.0;2202146.7;0.0
